act0_x,CPUE_x,biomass_x,month,action,cluster,act1_x,act0_y,CPUE_y,biomass_y,act1_y,centroid_act
,-0.9911359,-0.5128359,July,Fukui traps,2,-0.1949994,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.99071604,-0.49825943,July,Fukui traps,2,-0.13807857,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.99170446,-0.49879837,July,Fukui traps,2,-0.14035583,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.99031967,-0.524868,July,Fukui traps,2,-0.24168801,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.991763,-0.5013115,July,Fukui traps,2,-0.1502372,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.98998594,-0.5176199,July,Fukui traps,2,-0.21323073,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.9906125,-0.5215542,July,Fukui traps,2,-0.22845942,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.99099654,-0.51278096,July,Fukui traps,2,-0.19476551,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.9918263,-0.50076425,July,Fukui traps,2,-0.14810008,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.9910027,-0.5182913,July,Fukui traps,2,-0.21594864,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.99189484,-0.4986041,July,Fukui traps,2,-0.13962173,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.9919409,-0.5000235,July,Fukui traps,2,-0.14520949,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.99897313,-0.6589058,July,Fukui traps,1,-0.6514213,,-0.997106053046875,-0.6635850449609375,-0.7195795200585937,-0.7195795200585937
,-0.99081874,-0.53452593,July,Fukui traps,2,-0.28016108,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.9907157,-0.52090806,July,Fukui traps,2,-0.22599107,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.99212164,-0.5352116,July,Fukui traps,2,-0.28292298,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.98721683,-0.5297873,July,Fukui traps,2,-0.26121998,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.9919042,-0.49246415,July,Fukui traps,2,-0.11538577,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.98630995,-0.54840535,July,Fukui traps,0,-0.3287753,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.9870822,-0.5206647,July,Fukui traps,2,-0.22461224,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.988523,-0.5155312,July,Fukui traps,2,-0.20497727,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.99200064,-0.50625503,July,Fukui traps,2,-0.16960478,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.9912638,-0.5345041,July,Fukui traps,2,-0.28009725,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.99155396,-0.53344923,July,Fukui traps,2,-0.27595288,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.9860048,-0.52829975,July,Fukui traps,2,-0.25522745,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.9925988,-0.4874026,July,Fukui traps,2,-0.09541112,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.99606276,-0.63662666,July,Fukui traps,1,-0.7954903,,-0.997106053046875,-0.6635850449609375,-0.7195795200585937,-0.7195795200585937
,-0.99074316,-0.60668874,July,Fukui traps,0,-0.7377107,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.9906373,-0.5230658,July,Fukui traps,2,-0.23444033,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.99132085,-0.51767313,July,Fukui traps,2,-0.21362865,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.9888153,-0.54212695,July,Fukui traps,2,-0.30906284,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.9902416,-0.5328133,July,Fukui traps,2,-0.27337575,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.9900994,-0.509722,July,Fukui traps,2,-0.18278778,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.99095553,-0.5238956,July,Fukui traps,2,-0.23780417,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.99073505,-0.51851976,July,Fukui traps,2,-0.21679759,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.9908019,-0.51634187,July,Fukui traps,2,-0.20844412,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.98991835,-0.5220051,July,Fukui traps,2,-0.23011637,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.99027544,-0.5082491,July,Fukui traps,2,-0.17709613,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.9910824,-0.5195388,July,Fukui traps,2,-0.22076863,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.9916277,-0.49987605,July,Fukui traps,2,-0.14458072,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.99810374,-0.62799335,July,Fukui traps,1,-0.796952,,-0.997106053046875,-0.6635850449609375,-0.7195795200585937,-0.7195795200585937
,-0.99226785,-0.62616706,July,Fukui traps,1,-0.8043847,,-0.997106053046875,-0.6635850449609375,-0.7195795200585937,-0.7195795200585937
,-0.99404645,-0.5742582,July,Fukui traps,0,-0.39266098,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.99139655,-0.5672667,July,Fukui traps,0,-0.37384993,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.9909702,-0.5491518,July,Fukui traps,0,-0.33141732,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.99090666,-0.5393735,July,Fukui traps,2,-0.2991385,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.9907965,-0.5498196,July,Fukui traps,0,-0.33349955,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.990946,-0.5369729,July,Fukui traps,2,-0.289773,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.9912786,-0.54456246,July,Fukui traps,0,-0.31696427,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.99079067,-0.5473977,July,Fukui traps,0,-0.32589197,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.9906525,-0.5502539,July,Fukui traps,0,-0.33485007,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.990679,-0.54099804,July,Fukui traps,2,-0.3054341,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.9901352,-0.54523927,July,Fukui traps,0,-0.31903434,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.9898032,-0.5818241,July,Fukui traps,0,-0.4893853,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.99614507,-0.6777951,July,Fukui traps,1,-0.52534074,,-0.997106053046875,-0.6635850449609375,-0.7195795200585937,-0.7195795200585937
,-0.9912337,-0.5263582,July,Fukui traps,2,-0.24771953,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.99233603,-0.49720457,July,Fukui traps,2,-0.13418072,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.99217945,-0.49818337,July,Fukui traps,2,-0.13801104,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.99224937,-0.49187213,July,Fukui traps,2,-0.113096,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.9925793,-0.50648624,July,Fukui traps,2,-0.17059654,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.9934827,-0.5050973,July,Fukui traps,2,-0.16532212,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.9893367,-0.48729777,July,Fukui traps,2,-0.09447193,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.9922516,-0.48286524,July,Fukui traps,2,-0.07728356,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.98998773,-0.49841085,July,Fukui traps,2,-0.1385591,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.9922847,-0.4872934,July,Fukui traps,2,-0.094926596,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.9930372,-0.50701696,July,Fukui traps,2,-0.17273545,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.9927855,-0.5038717,July,Fukui traps,2,-0.16042453,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.99168473,-0.504913,July,Fukui traps,2,-0.16431981,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.9995076,-0.6494502,July,Fukui traps,1,-0.71998465,,-0.997106053046875,-0.6635850449609375,-0.7195795200585937,-0.7195795200585937
,-0.9911,-0.5830308,July,Fukui traps,0,-0.50295323,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.9923074,-0.5404925,July,Fukui traps,2,-0.3035537,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.99302804,-0.53737736,July,Fukui traps,2,-0.29145765,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.9926751,-0.53881264,July,Fukui traps,2,-0.2970417,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.9926805,-0.5320282,July,Fukui traps,2,-0.2703905,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.99275625,-0.53575367,July,Fukui traps,2,-0.2850834,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.99305964,-0.54238445,July,Fukui traps,0,-0.3102312,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.993399,-0.5657627,July,Fukui traps,0,-0.37176502,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.99354,-0.54489887,July,Fukui traps,0,-0.31817627,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.9928502,-0.5448578,July,Fukui traps,0,-0.31800175,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.99297565,-0.547818,July,Fukui traps,0,-0.32735544,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.99272174,-0.5481103,July,Fukui traps,0,-0.3282585,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.99221766,-0.5391488,July,Fukui traps,2,-0.29832834,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.99603206,-0.6309052,July,Fukui traps,1,-0.7990586,,-0.997106053046875,-0.6635850449609375,-0.7195795200585937,-0.7195795200585937
,-0.990883,-0.54750645,July,Fukui traps,0,-0.32624054,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.991477,-0.5427664,July,Fukui traps,0,-0.31127226,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.9910353,-0.52151924,July,Fukui traps,2,-0.22837692,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.9915314,-0.5180698,July,Fukui traps,2,-0.21517968,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.9906436,-0.52901995,July,Fukui traps,2,-0.2583344,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.9912336,-0.529039,July,Fukui traps,2,-0.25844002,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.9907015,-0.556911,July,Fukui traps,0,-0.3520273,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.98923284,-0.55523455,July,Fukui traps,0,-0.34774977,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.98973864,-0.52415264,July,Fukui traps,2,-0.23877847,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.9906918,-0.5407232,July,Fukui traps,2,-0.30436963,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.99000144,-0.5353349,July,Fukui traps,2,-0.28330266,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.9900516,-0.5336266,July,Fukui traps,2,-0.27657855,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.98910546,-0.56215686,July,Fukui traps,0,-0.36209476,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.99648654,-0.6545408,July,Fukui traps,1,-0.68207467,,-0.997106053046875,-0.6635850449609375,-0.7195795200585937,-0.7195795200585937
,-0.9909631,-0.5167425,July,Fukui traps,2,-0.21000648,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.992544,-0.51521814,July,Fukui traps,2,-0.20439631,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.9911173,-0.53411865,July,Fukui traps,2,-0.2785716,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.9931078,-0.51803195,July,Fukui traps,2,-0.21527785,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.9889256,-0.5045207,July,Fukui traps,2,-0.1623537,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.99250007,-0.5119151,July,Fukui traps,2,-0.19165456,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.9923167,-0.5317829,July,Fukui traps,2,-0.26940084,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.9888231,-0.52553636,July,Fukui traps,2,-0.2442993,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.991337,-0.5075172,July,Fukui traps,2,-0.174416,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.99191105,-0.52223825,July,Fukui traps,2,-0.2312411,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.9903219,-0.51161087,July,Fukui traps,2,-0.19013894,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.99233425,-0.520769,July,Fukui traps,2,-0.22565424,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.99212056,-0.51700455,July,Fukui traps,2,-0.21118999,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.9997588,-0.67104554,July,Fukui traps,1,-0.56224,,-0.997106053046875,-0.6635850449609375,-0.7195795200585937,-0.7195795200585937
,-0.9877381,-0.6224712,July,Fukui traps,0,-0.81032676,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.99235684,-0.5061884,July,Fukui traps,2,-0.16940105,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.9925849,-0.52672035,July,Fukui traps,2,-0.24923956,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.9933292,-0.52988243,July,Fukui traps,2,-0.26190442,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.99210984,-0.5512379,July,Fukui traps,0,-0.33801794,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.9916524,-0.5572247,July,Fukui traps,0,-0.35318208,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.9920261,-0.53536874,July,Fukui traps,2,-0.28353572,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.99189407,-0.54095966,July,Fukui traps,0,-0.30534458,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.99202454,-0.5475133,July,Fukui traps,0,-0.3263353,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.9917459,-0.54764813,July,Fukui traps,0,-0.32674193,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.9920788,-0.5379125,July,Fukui traps,2,-0.29350185,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.9926431,-0.5379272,July,Fukui traps,2,-0.29358703,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.9927178,-0.5394295,July,Fukui traps,2,-0.2994449,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.99741894,-0.6444464,July,Fukui traps,1,-0.7550749,,-0.997106053046875,-0.6635850449609375,-0.7195795200585937,-0.7195795200585937
,-0.9910449,-0.53603435,July,Fukui traps,2,-0.2861004,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.99221545,-0.53805536,July,Fukui traps,2,-0.29406625,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.99231005,-0.52987665,July,Fukui traps,2,-0.26183057,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.9925983,-0.5250297,July,Fukui traps,2,-0.24245358,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.9917432,-0.5455681,July,Fukui traps,0,-0.3201785,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.99009335,-0.5531552,July,Fukui traps,0,-0.34320045,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.9928306,-0.51305467,July,Fukui traps,2,-0.19610697,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.99177724,-0.5468371,July,Fukui traps,0,-0.32418853,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.9920114,-0.54792565,July,Fukui traps,0,-0.3276323,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.9892733,-0.5501127,July,Fukui traps,0,-0.33432025,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.99186766,-0.53355265,July,Fukui traps,2,-0.27637672,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.9916636,-0.5435397,July,Fukui traps,0,-0.31374335,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.99,-0.54902476,July,Fukui traps,0,-0.33095688,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.9968532,-0.65007097,July,Fukui traps,1,-0.7136317,,-0.997106053046875,-0.6635850449609375,-0.7195795200585937,-0.7195795200585937
,-0.9928067,-0.5815853,July,Fukui traps,0,-0.48298872,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.9918505,-0.5570755,July,Fukui traps,0,-0.3529755,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.9914227,-0.5512716,July,Fukui traps,0,-0.3380795,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.9922078,-0.55848485,July,Fukui traps,0,-0.3560968,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.9929123,-0.561108,July,Fukui traps,0,-0.36190563,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.99137044,-0.5571652,July,Fukui traps,0,-0.35290956,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.9918726,-0.56456226,July,Fukui traps,0,-0.36850488,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.99146914,-0.5381627,July,Fukui traps,2,-0.29444855,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.9920043,-0.5580966,July,Fukui traps,0,-0.3551824,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.99346584,-0.5609102,July,Fukui traps,0,-0.3617857,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.9930648,-0.5414523,July,Fukui traps,0,-0.3073088,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.9929198,-0.5543901,July,Fukui traps,0,-0.34774,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.99197924,-0.552676,July,Fukui traps,0,-0.3424909,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.9945526,-0.6412061,July,Fukui traps,1,-0.77310413,,-0.997106053046875,-0.6635850449609375,-0.7195795200585937,-0.7195795200585937
,-0.99205863,-0.5354139,July,Fukui traps,2,-0.2837149,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.9925329,-0.5336101,July,Fukui traps,2,-0.27663636,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.9930699,-0.5362245,July,Fukui traps,2,-0.28694594,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.9909915,-0.53459686,July,Fukui traps,2,-0.28044885,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.9932419,-0.52800345,July,Fukui traps,2,-0.25440717,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.99120784,-0.52365386,July,Fukui traps,2,-0.23684233,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.99044997,-0.5176179,July,Fukui traps,2,-0.2132827,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.99279946,-0.5303765,July,Fukui traps,2,-0.26384294,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.9899468,-0.52763224,July,Fukui traps,2,-0.25275743,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.9932112,-0.51484525,July,Fukui traps,2,-0.20306528,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.9934197,-0.53030545,July,Fukui traps,2,-0.26359153,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.9932006,-0.54211336,July,Fukui traps,0,-0.30941546,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.9937577,-0.54674643,July,Fukui traps,0,-0.32402992,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.99608666,-0.6263915,July,Fukui traps,1,-0.7997013,,-0.997106053046875,-0.6635850449609375,-0.7195795200585937,-0.7195795200585937
,-0.98848665,-0.6823313,July,Fukui traps,0,-0.5737068,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.993052,-0.5893264,July,Fukui traps,0,-0.57079005,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.99057007,-0.5782861,July,Fukui traps,0,-0.43968368,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.9907386,-0.5651652,July,Fukui traps,0,-0.36917472,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.9906529,-0.56173027,July,Fukui traps,0,-0.36201227,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.9894615,-0.5734187,July,Fukui traps,0,-0.38743532,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.98762006,-0.6674681,July,Fukui traps,0,-0.5714741,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.9887487,-0.6878137,July,Fukui traps,0,-0.6234014,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.99332124,-0.5806644,July,Fukui traps,0,-0.4700178,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.9914584,-0.57410294,July,Fukui traps,0,-0.39058185,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.990814,-0.5787772,July,Fukui traps,0,-0.44596046,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.9872004,-0.6470276,July,Fukui traps,0,-0.72660255,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.9916498,-0.58257604,July,Fukui traps,0,-0.49671388,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.99858713,-0.655946,July,Fukui traps,1,-0.6736772,,-0.997106053046875,-0.6635850449609375,-0.7195795200585937,-0.7195795200585937
,-0.99161744,-0.54242355,July,Fukui traps,0,-0.3102073,,-0.9914713165371685,-0.561138783231229,-0.3832331319088532,-0.3832331319088532
,-0.99101937,-0.5267018,July,Fukui traps,2,-0.24908638,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.99125,-0.52854466,July,Fukui traps,2,-0.25646853,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.9903771,-0.49903527,July,Fukui traps,2,-0.14107752,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.9908019,-0.5195527,July,Fukui traps,2,-0.22078788,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.9917531,-0.5044518,July,Fukui traps,2,-0.16252929,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.99260545,-0.4897823,July,Fukui traps,2,-0.10486603,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.9915409,-0.5120277,July,Fukui traps,2,-0.19194037,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.99080336,-0.5106251,July,Fukui traps,2,-0.18639845,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
,-0.991641,-0.5074926,July,Fukui traps,2,-0.17436796,,-0.99137553874113,-0.5212393268988174,-0.2278844634917267,-0.2278844634917267
